music_id,music_name
4802,Get Money
4803,If I Had...
4804,I'm Having A Relapse
4805,Infinite
4806,Invasion
4807,Just Lose It
4808,Medicine Ball
4809,All My Tears
4810,Alone And Forsaken
4811,Angel Eyes
4812,Another Pot O' Tea
4813,Blackhawk
4814,Blue Kentucky Girl
4815,Blue Train
4816,Bluebird Wine
4817,Bright Morning Stars
4818,Cajun Born
4819,Crescent City
4820,Darkest Hour Is Just Before Down
4821,Deeper Well
4822,Didn't Leave Nothing But The Baby
4823,Donkey Town
4824,Drifting Too Far
4825,Drivin' Wheel
4826,Easy For You To Say
4827,Easy From Now On
4828,Even Cowgirls Get The Blues
4829,Every Time You Leave
4830,Fair And Tender Ladies
4831,Goin' Back To Harlan
4832,Guitar Town
4833,How She Could Sing The Wildwood Flower
4834,I Ain't Living Long Like This
4835,I Don't Have To Crawl
4836,I Hear A Call
4837,I Still Miss Someone
4838,Icy Blue Heart
4839,If I Be Lifted Up
4840,If I Could Be There
4841,If I Could Only Win Your Love
4842,If This Is Goodbye
4843,In His World
4844,K-S-O-S
4845,Lonely Girl
4846,Love And Happiness
4847,Making Plans
4848,Mansion On The Hill
4849,Michelangelo
4850,Montana Cowgirl
4851,Movin' On
4852,My Antonia
4853,My Dear Companion
4854,My Father's House
4855,My Name Is Emmett Till
4856,My Songbird
4857,Mystery Train
4858,Never Be Anyone Else But You
4859,Nobody's Darlin' But Mine
4860,O Evangeline
4861,A Chance To Be A Hero
4862,A Good Thing Going
4863,A Man And A Woman
4864,A Man Without Love
4865,After The Lovin'
4866,Am I That Easy To Forget
4867,"Another Time, Another Place"
4868,Beautiful Baby
4869,Close To You
4870,Come Spend The Morning
4871,Dance With Me
4872,Don't Tell Me You Love Me
4873,Hearts In The Dark
4874,Honky Tonk World
4875,How Do I Stop Loving You
4876,How I Love You
4877,Just The Two Of Us
4878,Les Bicyclettes De Belsize
4879,Let Me Into Your Life
4880,Long Ago (And So Far Away)
4881,Love Me Tender
4882,Love Story (Where Do I Begin)
4883,Magic Night
4884,Marry Me
4885,Portofino
4886,Precious Love
4887,Raindrops Keep Falling On My Head
4888,Sentimental Lady
4889,She
4890,The Power Of Love
4891,The Very Thought Of You
4892,There Goes My Everything
4893,There's No Good In Goodbye
4894,This Is My Song
4895,This Moment In Time
4896,To Get To You
4897,Torero
4898,True Love At Last
4899,What Are You Waiting For
4900,What Now My Love
4901,When You Say Nothing At All
4902,Winter World Of Love
4903,Wrap Your Arms Around Me
4904,Yellow Moon
4905,You Are My Love
4906,You Are The Sunshine Of My Life
4907,You Inspire Me
4908,You Make My Pants Want To Get Up And Dance
4909,You'll Never Know
4910,Yours
4911,Yours Until Tomorrow
4912,Beyond
4913,Beyond The Invisible
4914,Boum Boum
4915,Double Crossing Time
4916,Fear And Love
4917,Invisible Love
4918,Sadeness (part 1)
4919,Seven Lives
4920,Silence Must Be Heard
4921,Simple Obsession
4922,The Gate
4923,The Screen Behind The Mirror
4924,Total Eclipse Of The Moon
4925,Alabao
4926,California Callin'
4927,Can You Hear Me
4928,Finally Found You
4929,If The World Crashes
4930,If The World Crashes Down
4931,I'm A Freak
4932,Let Me Be Your Lover
4933,Live It Up Tonight
4934,Lost Inside Your Love
4935,Miss You
4936,Mouth 2 Mouth
4937,One Night Stand
4938,Para De Jugar
4939,Rescue Soul
4940,Se Te Ne Vai (Si Tu Te Vas)
4941,Somebody's Me
4942,Sometime When We Touch
4943,Still Your King
4944,Struck In My Heart
4945,Takin' Back My Love
4946,There Goes My Baby
4947,Turn Up The Night
4948,Wish I Was Your Lover
4949,Afer Ventus
4950,Anywhere
4951,Anywhere Is
4952,As Baile
4953,Caribbean Blue
4954,Caribean Blue
4955,Christmas Secrets
4956,Deliver Me
4957,Dreams Are More Precious
4958,I Will Find You
4959,If I Could Be Where You Are
4960,It's In The Rain
4961,Journey Of The Angels
4962,Marble Halls
4963,May It Be
4964,On My Way Home
4965,One Toy Soldier
4966,Only If...
4967,Only Time
4968,Paint The Sky With Stars
4969,Stars And Midnight Blue
4970,The First Of Autumn (Bonus Track)
4971,The Spirit Of Christmas Past
4972,Let's See Action
4973,Breathe
4974,Brother And Sister
4975,Chains Of Love
4976,Don't Dance
4977,Dreamlike State
4978,Gimme! Gimme! Gimme!
4979,Glass Angel
4980,Gone Crazy
4981,How Can I Say
4982,In My Arms
4983,Knocking On Your Door
4984,Let's Take One More Rocket To The Moon
4985,Love Affair
4986,Love Is A Looser
4987,Love Is Colder Than Death
4988,Love Is The Rage
4989,No Doubt
4990,Rock Me Gently
4991,Solsbury Hill
4992,Somewhere Over The Rainbow
4993,S.O.S.
4994,Spiralling
4995,Star
4996,Storm In A Teacup
4997,Sucker For Love
4998,Take Me On A Highway
4999,The Soldier's Return
5000,Too Darn Hot
5001,Victim Of Love
5002,When Will I See You Again
5003,You Surround Me
5004,You've Lost That Lovin' Feelin'
5005,32-20 Blues
5006,After Midnight
5007,Ain't Going Down
5008,Ain't Nobody's Business If I Do
5009,Alberta
5010,Another Man
5011,Another Ticket
5012,Anyone For Tennis
5013,Badge
5014,Before You Accuse Me
5015,Behind The Mask
5016,Believe In Life
5017,Bell Bottom Blues
5018,Black Rose
5019,Blues Power
5020,Can't Find My Way Home
5021,Change The World
5022,Come Back Baby
5023,Crosscut Saw
5024,Crossroads
5025,Cryin'
5026,Dance The Night Away
5027,Danger
5028,Days Of Old
5029,Dead End Road
5030,Dixie Fried
5031,Do What You Like
5032,Don't Cry Sister
5033,Don't Know Why
5034,Don't Let Me Be Lonely Tonight
5035,Early In The Morning
5036,Easy Now
5037,Everybody Oughta Make A Change
5038,Evil Hearted You - With The Yardbirds
5039,Eyesight To The Blind
5040,Fall Like Rain
5041,Find Myself
5042,Five Long Years
5043,Floating Bridge
5044,For Your Love
5045,Forever Man
5046,Give Me Strength
5047,Goodnight Irene
5048,Got To Get Better In A Little While
5049,Got You On My Mind
5050,Groaning The Blues
5051,Hard Times
5052,Hard To Thrill
5053,Have You Ever Loved A Woman
5054,Have You Heard
5055,Heads In Georgia
5056,Hell Hound On My Trail
5057,Help Me Up
5058,Hey Hey
5059,High
5060,Highway 49 - With Jimmy Page
5061,Hold Me Lord
5062,Hold On I'm Coming
5063,Hoodoo Man
5064,Hung Up On Your Love
5065,I Can't Hold Out
5066,I Found A Love
5067,(I) Get Lost
5068,I Shot The Sheriff
5069,I Wanna Be
5070,If I Needed Someone
5071,I'm Your Witch Doctor
5072,It's In The Way That You Use It
5073,Last Will And Testament
5074,Lost And Found
5075,Love In Vain
5076,Loving Your Lovin'
5077,Malted Milk
5078,Man In Love
5079,Man Overboard
5080,Mean Old Frisco
5081,Missing Person
5082,Mother's Lament
5083,Needs His Woman
5084,Never Make You Cry
5085,Next Time You See Her
5086,No Alibis
5087,Nobody Knows You When You're Down And Out
5088,Old Love
5089,One Chance
5090,One More Chance
5091,All That I Need
5092,Bakit Ba Iniibig Ka (Ft. Regine Velasquez)
5093,Goodbye's Not Forever
5094,Huwag Na Lang Kaya
5095,I Believe I Can Fly
5096,I Dream Of Christmas
5097,I Miss You Like Crazy
5098,I Want To Spend My Lifetime Loving You
5099,I Will Never Leave You
5100,I'll Never Go
5101,Kung Maaalala Mo
5102,Maging Sino Ka Man
5103,May Minamahal
5104,Muntik Na Kitang Minahal
5105,What Will I Do My Lord
5106,Who's Loving You Now
5107,A Lover Is Forever
5108,Again
5109,All I Could Do Is Cry
5110,All The Way Down
5111,Baby What You Want Me To Do
5112,Cry Me A River
5113,Damn Your Eyes
5114,Do I Make Myself Clear
5115,Do Nothin' Till You Hear From Me
5116,Do Right Woman Do Right Man
5117,Don't Lose Your Good Thing
5118,Don't Take Your Love From Me
5119,Holding Back The Years
5120,I Don't Stand A Ghost Of A Chance With You
5121,I Got It Bad And That Ain't Good
5122,I Got The Will
5123,I Just Wanna Make Love To You
5124,I Prefer You
5125,If I Can't Have You
5126,If You Want Me To Stay
5127,I'm A Fool
5128,Inner City Blues (Make Me Wanna Holler)
5129,It's Too Soon To Know
5130,Loving You More Every Day
5131,Miss You [Illicit Remix]
5132,Misty Blue
5133,My Dearest Darling
5134,On The 7th Day
5135,Piece Of My Heart
5136,Prisoner Of Love
5137,Purple Rain
5138,Pushover
5139,Rock Me Baby
5140,Somebody To Love
5141,Steal Away
5142,Strange Things Happen
5143,Strung Out
5144,Take What He's Got
5145,Tears Of Joy
5146,Tell Mama
5147,That's All
5148,The Blues Is My Buisness
5149,The Love Of My Man
5150,The Man I love
5151,There's Something On Your Mind
5152,This Time Of Year
5153,Trust In Me
5154,Walking The Back Streets
5155,We're In Love
5156,Would It Make Any Difference To You
5157,You Can Leave Your Hat On
5158,You Don't Know What Love Is
5159,A Mother's Son
5160,Brave And Beautiful Soul
5161,Carrie2
5162,Danger On The Track
5163,Don't Know How To Love Nomore
5164,Government Man
5165,Mr Goverment Man
5166,Prisoners In Paradise
5167,Ready Or Not
5168,Sign Of The Times
5169,Spirit Of The Underdog
5170,Sucker
5171,The Getaway Plan
5172,The King Will Return
5173,When I See You Smile
5174,Yesterday's News
5175,Beautiful Child
5176,Conditional Soul
5177,Damien Save Me
5178,Even The Bad Times (were Good Times)
5179,Fashion Bomb
5180,For The Love Of Big Brother
5181,Here Comes The Rain Again
5182,I Could Give You
5183,I Saved The World Today
5184,In This Town
5185,Leaving This Earth (again)
5186,Let's Go!
5187,Lifted
5188,Little Bird
5189,Love Is A Stranger
5190,Love Shines
5191,No More I Love You's
5192,Nothing Alas Alack
5193,"Oh No, Not You Again"
5194,Out Of Reach
5195,Paint A Rumour
5196,Party Town
5197,Power To The Meek
5198,Revival
5199,R.u. Satisfied
5200,Something So Right
5201,Stars On Sunday
5202,Who's That Girl?
5203,Wide Eyed Girl
5204,Wise Guy
5205,Would I Lie To You?
5206,You're Lost (forever)
5207,All That I'm Living For
5208,Angel Of Mine
5209,Before The Dawn
5210,Bleed
5211,Breathe No More
5212,Bring Me To Life
5213,Cartoon Network Song
5214,End Of The Dream
5215,Exodus
5216,Farther Away
5217,Forgive Me
5218,Heart Shaped Box
5219,I Hate Everything About You
5220,If You Don't Mind
5221,Imaginary
5222,Jealous
5223,Lacrymosa
5224,Lies
5225,Like You
5226,Listen To The Rain
5227,Lose Control
5228,Lost In Paradise
5229,Made Of Stone
5230,Missing
5231,Missing You-Featuring Amy Lee
5232,My Heart Is Broken
5233,My Last Breath
5234,New Way To Bleed
5235,October
5236,Only Happy When It Rains
5237,Origin
5238,Restless
5239,Sally's Song
5240,Sick
5241,Snow White Queen
5242,Solitude
5243,Somebody Like You
5244,The Change
5245,The Only One
5246,Together Again
5247,What You Want
5248,Whisper
5249,Your Star
5250,13 Years
5251,1975
5252,A Beautiful Life
5253,A Shameless Use Of Charm
5254,Aces
5255,All Fucked Up
5256,Am Radio
5257,American Girl
5258,Amphetamine
5259,Anita Sonic Love
5260,Annabella's Song
5261,Baby Talk
5262,Bad Connection
5263,Be Careful What You Ask For
5264,Beautiful Dream
5265,Blackjack
5266,Blondes
5267,Breakfast At Tiffany's
5268,Brown Eyed Girl
5269,"Deep In, Empty Out"
5270,Eleanor Young
5271,Fire Maple Song
5272,Hateful
5273,I Wanna Be Loved
5274,Kill Jerry Garcia
5275,Kill The Sun
5276,Lame
5277,Learning How To Smile
5278,Like A California King
5279,Local God
5280,Loser Makes Good
5281,Malevolent
5282,Misery Whip
5283,My Sexual Life
5284,Nervous And Weird
5285,New Blue Champion
5286,One Hit Wonder
5287,Our Lips Are Sealed
5288,Out Of My Depth
5289,Overwhelming
5290,Pocahontas
5291,Queen Of The Air
5292,Rocket For The Girl
5293,Santa Ana Wind
5294,She's So High Above Me
5295,Short Blonde Hair
5296,Sick And Tired
5297,Static
5298,The New Disease
5299,The New York Times
5300,Thrift Store Chair
5301,Tiger In A Burning Tree
5302,Trust Fund
5303,Volvo Driving Soccer Mom
5304,Watch The World Die
5305,What Do I Get?
5306,White Men In Black Suits
5307,White Noise
5308,Why I Don't Believe In God
5309,Your Arizona Room
5310,7 Years
5311,Angel
5312,Anyone
5313,B-Boy Punk Rock 2001
5314,Babylon Feeling
5315,Back From The Dead
5316,Black Coffee
5317,Black Jesus
5318,Blinded By The Sun
5319,Blues For X'mas
5320,Broken
5321,Change Is Gonna Come
5322,Die In Yer Arms
5323,Friend
5324,Funky Beat
5325,Get Down
5326,God Wanna
5327,Gone For Good
5328,Graves To Dig
5329,Hot To Death
5330,I Can't Move
5331,I Get By
5332,I Got The Knack
5333,Jump Around
5334,Lonely Road
5335,One And The Same
5336,"One, Two"
5337,Only Love Can Break Your Heart
5338,Pain
5339,Put Your Lights On
5340,Shroomz Pt. Ii
5341,Sixty-Five Roses
5342,Some Nights (Are Better Than Others)
5343,Speak No Evil
5344,Syndication
5345,The Nightmare (Muggs Mash-Up)
5346,The Warning
5347,Ticking Away
5348,Tired
5349,Today
5350,Tuesday Morning
5351,Weakness
5352,What It's Like
5353,White Trash Beautiful
5354,Whitey
5355,Moonlight
5356,Hurt
5357,Overdose
5358,Christmas Time Again
5359,Decadence Dance
5360,Flesh 'n' Blood
5361,Get The Funk Out
5362,Ghost
5363,God Isn't Dead
5364,Leave Me Alone
5365,Play With Me
5366,Rest In Peace
5367,Rise N Shine
5368,Rock A Bye Bye
5369,Seven Sundays
5370,Shadow Boxing
5371,Slide
5372,Smoke Signals
5373,Song For Love
5374,Strutter
5375,Take Us Alive
5376,Unconditionally
5377,Waiting For The Punchline
5378,Warheads
5379,When I'm President
5380,Ball Till You Fall
5381,Basketball
5382,B.K. Style
5383,Black City
5384,Body Ya
5385,Do The Damn Thang
5386,Don't Stop Won't Stop
5387,Drugs (Do This To Me)
5388,"Everything, Everyday, Everywhere"
5389,Everything Was The Same
5390,Family Affair Freestyle
5391,Forgive Me Father
5392,G.A.N.G.S.T.A
5393,Get Right
5394,Get Smart
5395,Ghetto
5396,Gotta Be Thug
5397,Hands Up
5398,Hate Me Now Freestyle
5399,I Usually Don't
5400,Imma Do It
5401,Jokes On You
5402,Listen To Your Girl
5403,Ma' Be Easy
5404,Make Me Better
5405,Make Me Feel Better
5406,Make U Mine
5407,Makin Love
5408,Money Money Money Shouts
5409,My Time
5410,Never Duplicated
5411,Next Generation
5412,No Need For Conversation
5413,Now Ride
5414,Now What
5415,One Day
5416,Pachanga
5417,Phone Numbers
5418,Racked Up Shawty
5419,Rap City Freestyle
5420,Rap City Freestyle (05.07.07)
5421,Ready
5422,Renegade
5423,Respect
5424,Ride For This
5425,Sickalicious
5426,Special Delivery Freestyle
5427,Straight Spittin
5428,The Bad Guy
5429,The Get Back
5430,Think Y'all Know
5431,This Is My Party
5432,Throw Back
5433,Throw It In The Bag
5434,Triple Threat
5435,Twisted Freestyle
5436,Up On Things
5437,Victory Freestyle
5438,Walk In New York
5439,We Don't Give A
5440,We Here
5441,What Cha'll Want
5442,What's My Name
5443,Wolves In Sheep Clothing
5444,"1,000 X"
5445,14 Hours
5446,Best Defense
5447,Big Choice
5448,Bikeage
5449,Bill Of Goods
5450,Falling
5451,Fight Or Flight
5452,Interzone
5453,No Authority
5454,Not For Free
5455,Nothing New
5456,One Way Or Another
5457,Ordinary
5458,Shoot The Moon
5459,Sunny Side Of The Street
5460,Take-Away
5461,That's Entertainment
5462,The Devil You Know
5463,The Kkk Took My Baby Away
5464,The New Way
5465,Think For Yourself
5466,Unconditional
5467,Velocity
5468,Waiting To Be Saved
5469,Walk The Walk
5470,What Difference Does It Make?
5471,What's In A Name
5472,Wolf In Sheep's Clothing
5473,You Could've Had Everything
5474,You Lied
5475,You've Done Nothing
5476,You've Got A Problem
5477,Around The Plynth
5478,Bad 'n' Ruin
5479,Cindy Incidentally
5480,Debris
5481,Devotion
5482,Flags And Banners
5483,Flying
5484,Had Me A Real Good Time
5485,I Feel So Good
5486,(I Know) I'm Losing You
5487,I Wish It Would Rain
5488,I'd Rather Go Blind
5489,If I'm On The Late Side
5490,It's All Over Now
5491,Jealous Guy
5492,Just Another Honkey
5493,Love Lives Here
5494,Maybe I'm Amazed
5495,Miss Judy's Farm
5496,Nobody Knows
5497,Pool Hall Richard
5498,Richmond
5499,"Shake, Shudder, Shiver"
5500,Silicone Grown
5501,Sweet Lady Mary
5502,Tell Everyone
5503,Three Button Hand Me Down
5504,Too Bad
5505,Wicked Messenger
5506,"You Can Make Me Dance, Sing, Or Anything"
5507,You're So Rude
5508,A Baby Changes Everything
5509,A Man's Home Is His Castle
5510,A Room In My Heart
5511,American Heart
5512,Angry All The Time
5513,Baby You Belong
5514,Back To You
5515,Because You Loved Me
5516,Bringing Out The Elvis
5517,But I Will
5518,Come Home
5519,Cry
5520,Dearly Beloved
5521,Fireflies
5522,Free
5523,Give In To Me
5524,Go The Distance
5525,Holly Jolly Christmas
5526,How Do I Live
5527,I Ain't Gonna Take It Anymore
5528,I Can't Do That Anymore
5529,I Got My Baby
5530,I Think I Will
5531,I Would Be Stronger Than That
5532,If I Should Fall Behind
5533,If I'm Not In Love
5534,If My Heart Had Wings
5535,If This Is The End
5536,If You Ask
5537,If You're Gonna Fly Away
5538,I'm Not Lisa
5539,It All Comes Down To Love
5540,It Matters To Me
5541,It Will Be Me
5542,It's Your Love
5543,I've Got This Friend
5544,Just About Now
5545,Just Around The Eyes
5546,Just To Hear You Say I Love You
5547,Just To Hear You Say That You Love Me
5548,Keep Walkin' On
5549,Let Me Let Go
5550,Let's Go To Vegas
5551,Let's Make Love
5552,Life's Too Short To Love Like That
5553,Like We Never Loved At All
5554,Love Ain't Like That
5555,Love Child
5556,Love Is A Sweet Thing
5557,Love Will Always Win
5558,Me
5559,Mississippi Girl
5560,My Wild Frontier
5561,Never Gonna Be Your Lady
5562,No Matta What (Party All Night)
5563,O Holy Night!
5564,One
5565,Over The Rainbow
5566,Paris
5567,Part Of Your World
5568,Peace In The Valley
5569,Santa Claus Is Coming To Town
5570,Shadows
5571,Since I Laid Eyes On You
5572,Sleeping With The Telephone
5573,Somebody Stand By Me
5574,That's How Love Moves
5575,You Stay With Me
5576,Am I Evil?
5577,Epic
5578,I Started A Joke
5579,I Won't Forget You
5580,Mark Bowen
5581,Naked In Front Of The Computer
5582,She Loves Me She Loves Me Not
5583,Stripsearch
5584,Take This Bottle
5585,The Big Kahuna
5586,The Gentle Art Of Making Enemies
5587,The Morning After
5588,Ugly In The Morning
5589,We Care A Lot
5590,Zombie Eaters
5591,Garbo
5592,Rock Me Amadeus (English)
5593,Shake
5594,7 Minutes In Heaven
5595,Alphadog
5596,Grenade Jumper
5597,Homesick At Space Camp
5598,Hum Hallelujah
5599,Our Lawyer Made Us Change The Name Of This Song So We Wouldn't Get Sued
5600,Pretty In Punk
5601,Sending Postcards From A Plane Crash
5602,Untitled
5603,Young Volcanoes
5604,"You're Crashing, But You're No Wave"
5605,Yule Shoot Your Eye Out
5606,Airstream
5607,Altamont
5608,Are You Ready For The Fallout?
5609,Better Than It Was
5610,Don't Give Up On Me
5611,Drifting Away
5612,Human Torch
5613,Out Of My Head
5614,Red Light
5615,The Malcontent (The Modern World)
5616,Vampires
5617,5 Reasons
5618,"Fat Boy Slim - Right Here, Right Now"
5619,Good Morning Britain (Aztec Camera)
5620,Long Way From Home
5621,Moonbeam Woman
5622,The Whip
5623,Leave My Heart Out Of This
5624,Over
5625,Reflection
5626,Suga Mama
5627,Them Girls Be Like
5628,This Is How We Roll
5629,Top Down
5630,Worth It
5631,Worth It (No Rap)
5632,A Mistake
5633,Anything We Want
5634,Better Version Of Me
5635,Bridge Over Troubled Water
5636,Carrion
5637,Criminal
5638,Daredevil
5639,Every Single Night
5640,Extraordinary Machine
5641,Get Gone
5642,Get Him Back
5643,Hot Knife
5644,I Need You Like A Drug
5645,If We Kissed
5646,Jonathan
5647,Leaving On A Jet Plane
5648,Left Alone
5649,Love Ridden
5650,Never Is A Promise
5651,Not About Love
5652,O' Sailor
5653,On The Bound
5654,Pale September
5655,Paper Bag
5656,Periphery
5657,Please Please Please
5658,Please Send Me Someone To Love
5659,Poem
5660,Pure Imagination
5661,"Red, Red, Red"
5662,Regret
5663,Shadowboxer
5664,Sitting In Limbo
5665,Sleep To Dream
5666,Slow Like Honey
5667,Sullen Girl
5668,The Child Is Gone
5669,The First Taste
5670,The Way Things Are
5671,To Your Love
5672,Ugly Girl
5673,Used To Love Him
5674,Waltz (Better Than Fine)
5675,Werewolf
5676,Why Try To Change Me Now
5677,Window
5678,A Fool No More
5679,Affairs Of The Heart
5680,All Over Again
5681,Allow Me One More Show
5682,Although The Sun Is Shining
5683,As Long As You Follow
5684,Bad Loser
5685,Bare Trees
5686,Before The Beginning
5687,Bermuda Triangle
5688,Big Love
5689,Black Jack Blues
5690,Black Magic Woman
5691,Bleed To Love Her
5692,Blood On The Floor
5693,Blow By Blow
5694,Blue Letter
5695,Born Enchanter
5696,Bright Fire
5697,Buddy's Song
5698,Can't Afford To Do It
5699,Can't Go Back
5700,Caroline
5701,Child Of Mine
5702,Closing My Eyes
5703,Cold Black Night
5704,Come
5705,Come A Little Bit Closer
5706,Coming Home
5707,Did You Ever Love Me
5708,Dissatisfied
5709,Do You Know
5710,Doctor Brown
5711,Don't Let Me Down Again
5712,Down Endless Street
5713,Dreamin' The Dream
5714,Dreams
5715,Dust
5716,Dust My Broom
5717,Emerald Eyes
5718,Empire State
5719,Everybody Finds Out
5720,Evil Woman Blues
5721,Fall From Grace
5722,Future Games
5723,Ggodbye Angel
5724,Go Your Own Way
5725,Gold Dust Woman
5726,Goodbye Baby
5727,Got To Move
5728,Gypsy
5729,Hard Feelings
5730,Heart Of Stone
5731,Heroes Are Hard To Find
5732,Hi Ho Silver
5733,Hold Me
5734,Homework
5735,Hungry Country Girl
5736,Hypnotized
5737,I Don't Want To Know
5738,I Got It In For You
5739,I Know I'm Not Wrong
5740,I Loved Another Woman
5741,I Wonder Why
5742,If You Be My Baby
5743,Illume (9-11)
5744,I'm A Road Runner
5745,I'm So Afraid
5746,I'm Worried
5747,Isn't It Midnight
5748,It's Only Love
5749,I've Lost My Baby
5750,Jewel Eyed Judy
5751,Just Crazy Love
5752,Keep On Going
5753,Landslide
5754,Last Night
5755,Lay It All Down
5756,Lazy Poker Blues
5757,Leaving Town Blues
5758,Like It This Way
5759,Little Lies
5760,Long Grey Mare
5761,Love Changes
5762,Love In Store
5763,Love Is Dangerous
5764,Love That Burns
5765,Love That Woman
5766,Loving Kind
5767,Madison Blues
5768,Make Me A Mask
5769,Man Of The World
5770,Mean Old Fireman
5771,Merry Go Round
5772,Miles Away
5773,Miranda
5774,Morning Rain
5775,My Baby's Good To Me
5776,My Little Demon
5777,My Little Survivor
5778,Never Forget
5779,Night Watch
5780,Nights In Estoril
5781,No Place To Go
5782,No Questions Asked
5783,Not Make Believe
5784,Not That Funny
5785,Nothing Without You
5786,Oh Baby
5787,Oh Daddy
5788,One More Night
5789,Over My Head
5790,Peacekeeper
5791,Planets Of The Universe
5792,Prove Your Love
5793,Rambling Pony
5794,Red Rover
5795,Remember Me
5796,Revelation
5797,Ricky
5798,Rollin' Man
5799,Running Through The Garden
5800,Sands Of Time
5801,Save Me
5802,Save Me A Place
5803,Say You Will
5804,Seven Wonders
5805,Show-Biz Blues
5806,Silver Girl
5807,Silver Heels
5808,Silver Springs
5809,Sisters Of The Moon
5810,Skies The Limit
5811,Smile At You
5812,Available
5813,Broke It Down
5814,Club Can't Handle Me
5815,Don't Know How To Act
5816,GDFR
5817,Hey Jasmin
5818,I Cry
5819,Money Right
5820,Parapapa
5821,Priceless
5822,Rear View
5823,Respirator
5824,Rewind
5825,Right Round
5826,Rihanna
5827,Roll
5828,Ruff Me Up
5829,Run
5830,Run To You
5831,Shakin' My Head
5832,She's Going Crazy
5833,Shots In My System
5834,Still Missin'
5835,Sweet Spot
5836,Takeover
5837,Touch Me
5838,Troublemaker
5839,We Came Up
5840,Alone Easy Target
5841,Aurora
5842,Band On The Run
5843,Burn Away
5844,"But, Honestly"
5845,Butterflies
5846,Carry On My Wayward Son
5847,"Cheer Up, Boys (Your Make-Up Is Running)"
5848,Danny Says
5849,Darling Nikki
5850,Disenchanted Lullaby
5851,Down In The Park
5852,Drive Me Wild
5853,Drive Me Wild - Everlong Uk Single
5854,End Over End
5855,Everlong
5856,February Stars
5857,Ffl
5858,For All The Cows
5859,Fraternity
5860,Freaks By Live
5861,Free Me
5862,Friend Of A Friend
5863,Generator
5864,Gimme Stitches
5865,Good Grief
5866,Halo
5867,Have A Cigar
5868,Have It All
5869,Hell
5870,Hell's Garden
5871,"Hey, Johnny Park!"
5872,Holiday In Cambodia
5873,How Do You Do?
5874,I Am A River
5875,I Should Have Known
5876,I'll Stick Around
5877,I'm Alone Again
5878,I'm In Love With A German Film Star
5879,In The Clear
5880,In Your Honor
5881,Iron And Stone
5882,Just Another Story About Skeeter Thompson
5883,Kids In America
5884,Kiss The Bottle
5885,Kung Fu Fightin
5886,Learn To Fly
5887,Life Of Illusion
5888,Make A Bet
5889,Mountain Of You
5890,New Way Home
5891,Next Year
5892,"Oh, George"
5893,Outside
5894,Ozone
5895,Seda
5896,Shake Your Blood
5897,Sister Europe
5898,Skin And Bones
5899,Something From Nothing
5900,Stranger Things Have Happened
5901,The Best Of You
5902,The Sign
5903,This Is A Call
5904,Throwing Needles
5905,Times Like These
5906,Times Like These (One-Way Motorway)
5907,Tired Of You
5908,Whippin' Picadilly
5909,White Limo
5910,Wind Up
5911,Break It Up
5912,Down On Love
5913,Feels Like The First Time
5914,Growing Up The Hard Way
5915,Mountain Of Love
5916,Only Heaven Knows
5917,Rain
5918,Ready For The Rain
5919,Stranger In My Own House
5920,The Modern Day
5921,When The Night Comes Down
5922,White Lie
5923,With Heaven On Our Side
5924,Woman In Black
5925,A Cottage For Sale
5926,A Good Man Is Hard To Find
5927,A Long Night
5928,A Lover Is Blue
5929,A Nightingale Sang In Berkeley Square
5930,All Or Nothing
5931,An Old-fashioned Christmas
5932,"Anytime, Anywhere"
5933,Azure-Te (Paris Blue)
5934,"Bad, Bad Leroy Brown"
5935,Bang Bang (My Baby Shot Me Down)
5936,Barbara
5937,"Baubles, Bangles And Beads"
5938,Bein' Green
5939,Brazil
5940,Brooklyn Bridge
5941,But Beautiful
5942,But None Like You
5943,Button Up Your Overcoat
5944,Bye Bye Baby
5945,Can't You Just See Yourself?
5946,Ciribiribin
5947,Cycles
5948,Dancing On The Ceiling
5949,Day By Day
5950,Dear Heart
5951,Do You Know Why
5952,Dolores
5953,Don'cha Go 'way Mad
5954,Don't Be A Do-badder (Finale)
5955,Don't Be That Way
5956,Don't Make A Beggar Of Me
5957,Don't Wait Too Long
5958,Downtown
5959,Elizabeth
5960,Empty Is
5961,First Time I Met The Blues
5962,A Game Of Cards
5963,Agency Man
5964,Ancient Armaments
5965,"Baby, Take Your Teeth Out"
5966,Beat It With Your Fist
5967,Beauty Knows No Pain
5968,Brown Moses
5969,Camarillo Brillo
5970,Can't Afford No Shoes
5971,Charlie's Enormous Mouth
5972,Charva
5973,Clowns On Velvet
5974,Cradle Rock
5975,"Daddy, Daddy, Daddy"
5976,Didja Get Any Onya?
5977,Dog Breath
5978,"Dog Breath, In The Year Of The Plague"
5979,Dong Work For Yuda
5980,Don't Eat The Yellow Snow
5981,For The Young Sophisticate
5982,Go Cry On Somebody Else's Shoulder
5983,Happy Together
5984,Harder Than Your Husband
5985,Heavy Duty Judy
5986,"Hungry Freaks, Daddy"
5987,Don't Loose What's Left
5988,For Heaven's Sake
5989,Happy Hi
5990,Rage Hard
5991,The Only Star In Heaven
5992,Two Tribes
5993,War
5994,Welcome To The Pleasuredome
5995,Wish (The Lads Were Here)
5996,Cry Of The Wild Goose
5997,Don't Make My Baby Blue
5998,Granada
5999,Gunfight At The O.K. Corral
6000,"Hey, Good Lookin'"
6001,Making Memories
